name,description,short_description,price,original_price,sku,stock_quantity,category_id,brand_id,images,features,specifications,is_active,is_featured,weight,dimensions
"Fenty Beauty Gloss Bomb","Universal lip luminizer for fuller-looking lips","High-shine lip gloss",20.00,22.00,"FENTY-GLOSS-FENTY",75,"1","13","{https://images.unsplash.com/photo-1586495777744-4413f21062fa?w=500}","{Universal shade,Non-sticky formula,Vanilla scent,Plumping effect}","{""volume"": ""9ml"", ""finish"": ""High-shine"", ""scent"": ""Vanilla"", ""vegan"": true}",true,true,0.03,"{""width"": 2.8, ""height"": 14.5, ""depth"": 2.8}"
"Bosch 2000W Car Vacuum","Powerful handheld vacuum for car cleaning","Portable car vacuum cleaner",89.99,99.99,"BOSCH-VAC-2000W",45,"1","14","{https://images.unsplash.com/photo-1449965408869-eaa3f722e40d?w=500}","{2000W motor,HEPA filter,Multiple attachments,12V car adapter}","{""power"": ""2000W"", ""cord_length"": ""4.5m"", ""tank_capacity"": ""0.6L"", ""weight"": ""1.2kg""}",true,false,1.2,"{""width"": 35, ""height"": 15, ""depth"": 12}"
"Michelin All-Season Tires","Premium all-season tires for superior performance","High-performance car tires",159.99,179.99,"MICH-TIRE-22555R17",30,"1","15","{https://images.unsplash.com/photo-1544793138-863f1dd1c07b?w=500}","{All-season compound,Enhanced grip,Long tread life,Quiet ride}","{""size"": ""225/55R17"", ""load_index"": ""97"", ""speed_rating"": ""H"", ""warranty"": ""80,000 miles""}",true,false,11.5,"{""diameter"": 68.6, ""width"": 22.5, ""sidewall"": 12.4}"
"Chemical Guys Car Wax","Premium carnauba wax for deep shine protection","Professional car wax",24.99,29.99,"CHEMGUY-WAX-473ML",60,"1","16","{https://images.unsplash.com/photo-1520340356584-f9917d1eea6f?w=500}","{Carnauba wax,UV protection,Deep shine,Long-lasting}","{""volume"": ""473ml"", ""type"": ""Carnauba"", ""application"": ""Spray-on"", ""protection_time"": ""3-4 months""}",true,false,0.5,"{""width"": 7.5, ""height"": 22.5, ""depth"": 7.5}"
"Garmin Dash Cam 67W","Wide-angle dash cam with voice control","HD dashboard camera",199.99,229.99,"GARM-DASH-67W",25,"1","17","{https://images.unsplash.com/photo-1544178736-a8da85feae8c?w=500}","{1440p HD recording,180° field of view,Voice control,GPS tracking}","{""resolution"": ""1440p"", ""field_of_view"": ""180°"", ""storage"": ""MicroSD"", ""gps"": true}",true,true,0.15,"{""width"": 5.6, ""height"": 4.1, ""depth"": 2.1}"
"Rain-X Windshield Treatment","Advanced water repellent for clear visibility","Windshield water repellent",8.99,10.99,"RAINX-TREAT-207ML",100,"1","18","{https://images.unsplash.com/photo-1544793188-412eb7c656ac?w=500}","{Water beading,Improved visibility,Rain protection,Easy application}","{""volume"": ""207ml"", ""coverage"": ""15-20 windshields"", ""application_time"": ""5 minutes"", ""effectiveness"": ""6 months""}",true,false,0.25,"{""width"": 6.2, ""height"": 18.8, ""depth"": 6.2}"
"WeatherTech Floor Mats","Custom-fit all-weather floor protection","Premium car floor mats",129.99,149.99,"WEATH-MAT-F150",40,"1","19","{https://images.unsplash.com/photo-1544793188-2c2e17aa0dc9?w=500}","{Custom fit,All-weather protection,Easy cleanup,Lifetime warranty}","{""material"": ""Thermoplastic"", ""fit"": ""Vehicle specific"", ""color"": ""Black"", ""warranty"": ""Lifetime""}",true,false,2.8,"{""width"": 45.2, ""height"": 65.8, ""depth"": 3.2}"
"West Elm Mid-Century Sofa","Modern 3-seater sofa with clean lines","Contemporary living room sofa",899.99,1099.99,"WEST-SOFA-MCM-3S",8,"7","20","{https://images.unsplash.com/photo-1586023492125-27b2c045efd7?w=500}","{Solid wood frame,Performance fabric,Mid-century design,Free shipping}","{""seating_capacity"": ""3 people"", ""frame_material"": ""Kiln-dried hardwood"", ""fabric"": ""Performance velvet"", ""color_options"": ""Multiple""}",true,true,45.5,"{""width"": 203.2, ""height"": 81.3, ""depth"": 88.9}"
"CB2 Acrylic Coffee Table","Clear acrylic coffee table for modern spaces","Transparent modern coffee table",399.99,449.99,"CB2-COFFEE-ACRYLIC",15,"7","21","{https://images.unsplash.com/photo-1586023492125-27b2c045efd7?w=500}","{Clear acrylic,Modern design,Space-saving,Easy to clean}","{""material"": ""Clear acrylic"", ""weight_capacity"": ""50 lbs"", ""assembly"": ""Required"", ""style"": ""Contemporary""}",true,false,18.2,"{""width"": 121.9, ""height"": 40.6, ""depth"": 61.0}"
"Urban Outfitters Tapestry","Bohemian wall hanging for dorm decor","Mandala wall tapestry",29.99,39.99,"UO-TAPESTRY-MAND",50,"7","22","{https://images.unsplash.com/photo-1555041469-a586c61ea9bc?w=500}","{100% cotton,Mandala design,Machine washable,Multiple sizes}","{""material"": ""100% Cotton"", ""size"": ""60x80 inches"", ""care"": ""Machine washable"", ""origin"": ""India""}",true,false,0.8,"{""width"": 152.4, ""height"": 203.2, ""depth"": 0.3}"
"IKEA Billy Bookshelf","Classic bookshelf with adjustable shelves","Adjustable wooden bookshelf",59.99,69.99,"IKEA-BILLY-WHITE",25,"7","23","{https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?w=500}","{Adjustable shelves,Easy assembly,Multiple colors,Space efficient}","{""material"": ""Particleboard"", ""shelves"": ""5 adjustable"", ""weight_capacity"": ""30 lbs per shelf"", ""assembly_time"": ""30 minutes""}",true,false,31.8,"{""width"": 80.0, ""height"": 202.0, ""depth"": 28.0}"
"Anthropologie Throw Pillow","Embroidered decorative pillow for sofas","Boho-style decorative pillow",48.00,58.00,"ANTH-PILLOW-EMB",30,"7","24","{https://images.unsplash.com/photo-1555041469-a586c61ea9bc?w=500}","{Hand embroidered,Cotton cover,Down alternative fill,Hidden zipper}","{""size"": ""20x20 inches"", ""fill"": ""Down alternative"", ""cover_material"": ""Cotton"", ""care"": ""Spot clean""}",true,true,0.9,"{""width"": 50.8, ""height"": 50.8, ""depth"": 15.2}"
"Target Artificial Plant","Realistic faux fiddle leaf fig tree","Large artificial indoor plant",79.99,89.99,"TARG-PLANT-FIG",20,"7","25","{https://images.unsplash.com/photo-1493664228009-e3a55bbb64a7?w=500}","{No watering needed,Realistic look,UV resistant,Includes planter}","{""height"": ""5 feet"", ""material"": ""Silk leaves"", ""pot_included"": true, ""maintenance"": ""Dust occasionally""}",true,false,5.4,"{""width"": 45.7, ""height"": 152.4, ""depth"": 45.7}"
"Moleskine Classic Notebook","Premium hardcover notebook for writing","Professional lined notebook",24.95,29.95,"MOLESKIN-CLASSIC-L",100,"1","26","{https://images.unsplash.com/photo-1544947950-fa07a98d237f?w=500}","{Hardcover,Acid-free paper,Elastic closure,Ribbon bookmark}","{""size"": ""Large (5x8.25 inches)"", ""pages"": ""240"", ""paper"": ""70gsm acid-free"", ""ruling"": ""Lined""}",true,true,0.45,"{""width"": 13.0, ""height"": 21.0, ""depth"": 1.8}"
"Pilot G2 Gel Pens","Smooth writing gel ink pens pack","Premium gel ink pens 12-pack",14.99,17.99,"PILOT-G2-12PK",150,"1","27","{https://images.unsplash.com/photo-1513475382585-d06e58bcb0e0?w=500}","{Gel ink,Comfortable grip,Retractable,Refillable}","{""ink_type"": ""Gel"", ""tip_size"": ""0.7mm"", ""quantity"": ""12 pens"", ""refillable"": true}",true,false,0.25,"{""width"": 15.2, ""height"": 20.3, ""depth"": 2.5}"
"Post-it Sticky Notes","Classic yellow sticky notes for reminders","3x3 inch sticky note pads",8.99,9.99,"POST-NOTES-3X3",200,"1","28","{https://images.unsplash.com/photo-1513475382585-d06e58bcb0e0?w=500}","{Repositionable,Bright yellow,Strong adhesive,Easy removal}","{""size"": ""3x3 inches"", ""sheets_per_pad"": ""100"", ""pads_per_pack"": ""12"", ""color"": ""Canary yellow""}",true,false,0.3,"{""width"": 7.6, ""height"": 7.6, ""depth"": 5.1}"
"Staedtler Colored Pencils","Professional colored pencils set","Premium art colored pencils",19.99,24.99,"STAED-COLOR-36",80,"1","29","{https://images.unsplash.com/photo-1513475382585-d06e58bcb0e0?w=500}","{36 colors,Break-resistant leads,Rich pigments,Hexagonal shape}","{""quantity"": ""36 pencils"", ""lead_type"": ""Colored wax"", ""shape"": ""Hexagonal"", ""age_range"": ""6+ years""}",true,false,0.6,"{""width"": 19.5, ""height"": 20.8, ""depth"": 2.3}"
"Sharpie Permanent Markers","Fine point black permanent markers","Professional permanent markers",12.99,14.99,"SHARP-PERM-12PK",120,"1","30","{https://images.unsplash.com/photo-1513475382585-d06e58bcb0e0?w=500}","{Permanent ink,Fine point,Quick-drying,Fade resistant}","{""tip_type"": ""Fine point"", ""ink_color"": ""Black"", ""quantity"": ""12 markers"", ""cap_type"": ""Snap-on""}",true,false,0.35,"{""width"": 15.2, ""height"": 20.3, ""depth"": 3.8}"
"Five Minute Journal","Daily gratitude and mindfulness journal","Guided gratitude journal",28.95,32.95,"5MIN-JOURNAL-V2",60,"1","31","{https://images.unsplash.com/photo-1544947950-fa07a98d237f?w=500}","{Daily prompts,Gratitude focus,Morning & evening,Mindfulness quotes}","{""duration"": ""6 months"", ""format"": ""Guided prompts"", ""size"": ""5.5x8.5 inches"", ""binding"": ""Hardcover""}",true,true,0.5,"{""width"": 14.0, ""height"": 21.6, ""depth"": 2.2}"
"LEGO Creator Expert Car","Advanced building set for car enthusiasts","Detailed LEGO sports car model",149.99,169.99,"LEGO-CREATOR-CAR",35,"4","32","{https://images.unsplash.com/photo-1558060370-d644479cb6f7?w=500}","{1400+ pieces,Working steering,Opening doors,Display stand}","{""pieces"": ""1407"", ""age_range"": ""16+ years"", ""dimensions_built"": ""35x16x10 cm"", ""difficulty"": ""Advanced""}",true,true,2.1,"{""width"": 48.0, ""height"": 37.8, ""depth"": 9.4}"
"Barbie Dreamhouse","Multi-story dollhouse with furniture","Large Barbie dollhouse playset",199.99,229.99,"BARBIE-DREAM-2024",20,"4","33","{https://images.unsplash.com/photo-1558060370-d644479cb6f7?w=500}","{3 stories,8 rooms,70+ accessories,Working elevator}","{""stories"": ""3"", ""rooms"": ""8"", ""accessories"": ""70+"", ""age_range"": ""3-12 years""}",true,false,8.6,"{""width"": 91.4, ""height"": 119.4, ""depth"": 30.5}"
"Hot Wheels Track Set","Racing track with loop and launcher","Action-packed car racing track",39.99,44.99,"HOTWHEELS-TRACK-L",50,"4","34","{https://images.unsplash.com/photo-1558060370-d644479cb6f7?w=500}","{360° loop,Motorized launcher,Includes 2 cars,Connectable tracks}","{""track_length"": ""12 feet"", ""loop_diameter"": ""12 inches"", ""cars_included"": ""2"", ""age_range"": ""4+ years""}",true,true,1.8,"{""width"": 61.0, ""height"": 30.5, ""depth"": 45.7}"
"Play-Doh Creative Set","Modeling compound with tools","Colorful modeling clay set",24.99,27.99,"PLAYDOH-CREATE-20",70,"4","35","{https://images.unsplash.com/photo-1558060370-d644479cb6f7?w=500}","{20 colors,Non-toxic,Reusable,Creative tools included}","{""colors"": ""20"", ""weight_per_can"": ""2 oz"", ""tools_included"": ""10"", ""age_range"": ""3+ years""}",true,false,1.5,"{""width"": 30.5, ""height"": 22.9, ""depth"": 7.6}"
"Melissa & Doug Puzzles","Educational wooden jigsaw puzzles","Learning puzzles for toddlers",16.99,19.99,"MELISS-PUZZLE-4PK",90,"4","36","{https://images.unsplash.com/photo-1558060370-d644479cb6f7?w=500}","{Wooden pieces,Educational themes,Chunky pieces,4 puzzles included}","{""puzzles_included"": ""4"", ""pieces_per_puzzle"": ""12"", ""material"": ""Wood"", ""age_range"": ""2-4 years""}",true,false,0.8,"{""width"": 30.5, ""height"": 22.9, ""depth"": 3.8}"
"Fisher-Price Rock-a-Stack","Classic stacking rings toy for babies","Colorful baby stacking toy",9.99,11.99,"FISHER-STACK-ROCK",100,"4","37","{https://images.unsplash.com/photo-1558060370-d644479cb6f7?w=500}","{5 colorful rings,Rocking base,Develops motor skills,BPA-free}","{""rings"": ""5"", ""material"": ""BPA-free plastic"", ""skills"": ""Hand-eye coordination"", ""age_range"": ""6+ months""}",true,true,0.4,"{""width"": 15.2, ""height"": 25.4, ""depth"": 15.2}"
"Miracle-Gro Potting Mix","Premium potting soil for container plants","All-purpose potting soil",12.99,14.99,"MIRAC-POT-MIX-16QT",80,"1","38","{https://images.unsplash.com/photo-1416879595882-3373a0480b5b?w=500}","{Feeds up to 6 months,Improved drainage,All-purpose,Ready to use}","{""volume"": ""16 quarts"", ""feed_duration"": ""6 months"", ""type"": ""All-purpose"", ""drainage"": ""Enhanced""}",true,false,5.4,"{""width"": 45.7, ""height"": 30.5, ""depth"": 12.7}"
"Scotts Turf Builder","Lawn fertilizer for thick green grass","Premium lawn fertilizer",24.99,29.99,"SCOTTS-TURF-15LB",40,"1","39","{https://images.unsplash.com/photo-1416879595882-3373a0480b5b?w=500}","{Feeds & strengthens,Builds thick lawn,All grass types,Covers 5000 sq ft}","{""weight"": ""15 lbs"", ""coverage"": ""5,000 sq ft"", ""application"": ""Spring/Fall"", ""formula"": ""32-0-4""}",true,false,6.8,"{""width"": 35.6, ""height"": 50.8, ""depth"": 10.2}"
"Roundup Weed Killer","Fast-acting weed and grass killer","Effective weed control spray",19.99,22.99,"ROUNDUP-SPRAY-1GAL",60,"1","40","{https://images.unsplash.com/photo-1416879595882-3373a0480b5b?w=500}","{Kills to the root,Visible results in 3 hours,Rainproof in 30 minutes,Ready-to-use}","{""volume"": ""1 gallon"", ""active_ingredient"": ""Glyphosate"", ""coverage"": ""400 sq ft"", ""rainproof_time"": ""30 minutes""}",true,false,3.8,"{""width"": 15.2, ""height"": 27.9, ""depth"": 10.2}"
"Fiskars Pruning Shears","Professional bypass pruning shears","Sharp garden pruning tool",29.99,34.99,"FISK-PRUNE-BYPASS",45,"1","41","{https://images.unsplash.com/photo-1416879595882-3373a0480b5b?w=500}","{Bypass cutting action,Ergonomic design,Precision ground blades,Lifetime warranty}","{""cutting_capacity"": ""0.75 inches"", ""blade_material"": ""Steel"", ""handle_material"": ""FiberComp"", ""warranty"": ""Lifetime""}",true,true,0.3,"{""width"": 20.3, ""height"": 5.1, ""depth"": 2.5}"
"Keter Storage Deck Box","Weather-resistant outdoor storage","Large patio storage container",149.99,169.99,"KETER-DECK-BOX-150",20,"1","42","{https://images.unsplash.com/photo-1416879595882-3373a0480b5b?w=500}","{150-gallon capacity,Weather-resistant,Lockable,Double-wall construction}","{""capacity"": ""150 gallons"", ""material"": ""Resin"", ""lock_included"": true, ""assembly"": ""Required""}",true,false,22.7,"{""width"": 132.1, ""height"": 58.4, ""depth"": 55.9}"
"Sun Joe Electric Mower","Cordless electric lawn mower","Eco-friendly battery mower",299.99,349.99,"SUNJOE-MOWER-40V",15,"1","43","{https://images.unsplash.com/photo-1416879595882-3373a0480b5b?w=500}","{40V battery,16-inch cutting deck,3-in-1 design,45-minute runtime}","{""voltage"": ""40V"", ""cutting_width"": ""16 inches"", ""runtime"": ""45 minutes"", ""grass_bag"": ""10.6 gallons""}",true,false,18.1,"{""width"": 55.9, ""height"": 99.1, ""depth"": 41.9}"
"Nike Air Max 270","Comfortable running shoes with Max Air unit","Modern lifestyle sneakers",130.00,150.00,"NIKE-AIRMAX-270",60,"1","44","{https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=500}","{Max Air unit,Breathable mesh,Rubber outsole,Lifestyle design}","{""technology"": ""Max Air"", ""upper_material"": ""Mesh and synthetic"", ""sole"": ""Rubber"", ""target"": ""Lifestyle""}",true,true,0.9,"{""length"": 32.0, ""width"": 11.5, ""height"": 12.0}"
"Under Armour Performance Shirt","Moisture-wicking athletic t-shirt","HeatGear performance tee",29.99,34.99,"UA-HEATGEAR-TEE",80,"1","45","{https://images.unsplash.com/photo-1544966503-7cc69f8d7aeb?w=500}","{HeatGear technology,Moisture-wicking,UPF 30+,Anti-odor technology}","{""fabric"": ""100% Polyester"", ""technology"": ""HeatGear"", ""upf_rating"": ""30+"", ""fit"": ""Fitted""}",true,false,0.2,"{""chest"": 101.6, ""length"": 71.1, ""sleeve"": 25.4}"
"Adidas Ultraboost 22","High-performance running shoes","Premium running sneakers",180.00,200.00,"ADIDAS-UB22-BLK",40,"1","46","{https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=500}","{BOOST midsole,Primeknit upper,Continental rubber,Energy return}","{""technology"": ""BOOST"", ""upper"": ""Primeknit+"", ""outsole"": ""Continental rubber"", ""drop"": ""10mm""}",true,true,0.85,"{""length"": 31.5, ""width"": 11.0, ""height"": 11.5}"
"Yeti Rambler Tumbler","Insulated stainless steel drinkware","Double-wall vacuum tumbler",35.00,39.99,"YETI-RAMBLER-30OZ",70,"1","47","{https://images.unsplash.com/photo-1534056267-16e03973d22f?w=500}","{Double-wall vacuum,18/8 stainless steel,DuraCoat color,Dishwasher safe}","{""capacity"": ""30 oz"", ""material"": ""18/8 stainless steel"", ""insulation"": ""Double-wall vacuum"", ""warranty"": ""5 years""}",true,false,0.54,"{""diameter"": 8.9, ""height"": 24.1, ""opening"": 7.6}"
"Bowflex Adjustable Dumbbells","Space-saving adjustable weight set","SelectTech adjustable dumbbells",399.99,449.99,"BOWFLEX-SELECT-552",12,"1","48","{https://images.unsplash.com/photo-1571019613454-1cb2f99b2d8b?w=500}","{Adjusts 5-52.5 lbs,Space efficient,Quick weight changes,Workout app included}","{""weight_range"": ""5-52.5 lbs each"", ""adjustments"": ""15 weight settings"", ""footprint"": ""24x9 inches"", ""app_included"": true}",true,true,23.6,"{""width"": 43.2, ""height"": 22.9, ""depth"": 22.9}"
"Resistance Bands Set","Complete workout resistance band kit","11-piece resistance band set",29.99,39.99,"RESIST-BAND-11PC",100,"1","49","{https://images.unsplash.com/photo-1571019613454-1cb2f99b2d8b?w=500}","{11 pieces total,5 resistance levels,Door anchor included,Exercise guide}","{""pieces"": ""11"", ""resistance_levels"": ""5"", ""max_resistance"": ""150 lbs"", ""door_anchor"": true}",true,false,1.4,"{""width"": 30.5, ""height"": 22.9, ""depth"": 7.6}"
"Blue Buffalo Dog Food","Natural dry dog food with real meat","Premium adult dog nutrition",49.99,54.99,"BLUE-DOG-CHICKEN-30LB",35,"1","50","{https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=500}","{Real chicken first,No by-product meals,Wholesome grains,LifeSource Bits}","{""weight"": ""30 lbs"", ""protein_source"": ""Chicken"", ""life_stage"": ""Adult"", ""special_ingredients"": ""LifeSource Bits""}",true,false,13.6,"{""width"": 43.2, ""height"": 68.6, ""depth"": 22.9}"
"KONG Classic Dog Toy","Durable rubber chew toy for dogs","Tough dog chew and treat toy",12.99,14.99,"KONG-CLASSIC-L",80,"1","51","{https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=500}","{Natural rubber,Dishwasher safe,Treat dispensing,Mental stimulation}","{""size"": ""Large"", ""material"": ""Natural rubber"", ""weight_range"": ""30-65 lbs"", ""treat_compatible"": true}",true,true,0.3,"{""width"": 8.9, ""height"": 10.2, ""depth"": 6.4}"
"Purina Cat Litter","Clumping clay litter for odor control","Multi-cat clumping cat litter",18.99,21.99,"PURINA-LITTER-20LB",50,"1","52","{https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=500}","{Strong clumping,Odor control,99% dust-free,Multi-cat formula}","{""weight"": ""20 lbs"", ""type"": ""Clumping clay"", ""dust_free"": ""99%"", ""cats"": ""Multi-cat homes""}",true,false,9.1,"{""width"": 35.6, ""height"": 25.4, ""depth"": 20.3}"
"Flexi Retractable Leash","Extendable dog leash with brake system","16-foot retractable dog leash",24.99,29.99,"FLEXI-LEASH-16FT",60,"1","53","{https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=500}","{16-foot extension,One-hand brake,Ergonomic handle,Tangle-free}","{""length"": ""16 feet"", ""weight_limit"": ""110 lbs"", ""brake_system"": ""One-hand"", ""cord_type"": ""Tape""}",true,false,0.5,"{""width"": 13.3, ""height"": 18.4, ""depth"": 4.1}"
"Aqueon Fish Tank Kit","Complete aquarium starter kit","10-gallon fish tank setup",89.99,99.99,"AQUEON-TANK-10GAL",25,"1","54","{https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=500}","{10-gallon tank,LED lighting,Filter included,Setup guide}","{""capacity"": ""10 gallons"", ""lighting"": ""LED"", ""filter_type"": ""QuietFlow"", ""heater_included"": false}",true,false,11.3,"{""width"": 50.8, ""height"": 30.5, ""depth"": 25.4}"
"Wellness Cat Treats","Natural cat treats with real meat","Grain-free cat treat variety",8.99,10.99,"WELLNESS-TREATS-6OZ",70,"1","55","{https://images.unsplash.com/photo-1601758228041-f3b2795255f1?w=500}","{Grain-free,Natural ingredients,Real meat first,No artificial colors}","{""weight"": ""6 oz"", ""protein_source"": ""Chicken"", ""grain_free"": true, ""artificial_free"": true}",true,false,0.17,"{""width"": 10.2, ""height"": 15.2, ""depth"": 7.6}"
"Herman Miller Aeron Chair","Ergonomic office chair with advanced support","Premium ergonomic desk chair",1395.00,1495.00,"HERMAN-AERON-B",8,"7","56","{https://images.unsplash.com/photo-1541558869434-2840d308329a?w=500}","{PostureFit SL,8Z Pellicle suspension,Tilt limiter,12-year warranty}","{""size"": ""B (Medium)"", ""material"": ""8Z Pellicle"", ""weight_capacity"": ""350 lbs"", ""warranty"": ""12 years""}",true,true,18.6,"{""width"": 68.6, ""height"": 104.1, ""depth"": 58.4}"
